site_full,willid,stem_id_full,year,willid_full,stid,site_id,treat,exp,species,fall_stem_weight,spring_stem_weight,over_winter_loss,net_accumulation,fence,dam,browse,n,min_yr,max_yr
eb1-cc,602,eb1-cc-60260410,2011,eb1-cc-602,60410,eb1,cc,1,geyer,1.225822878,1.396609063,NA,NA,0,0,1,28,2003,2017
eb1-cc,605,eb1-cc-60553000,2004,eb1-cc-605,53000,eb1,cc,1,geyer,3.628263281,2.99084697,NA,NA,0,0,1,25,2003,2017
eb1-cc,605,eb1-cc-60554000,2004,eb1-cc-605,54000,eb1,cc,1,geyer,3.893885906,1.407652262,2.586467077,1.307418829,0,0,1,25,2003,2017
eb1-cc,605,eb1-cc-60554000,2005,eb1-cc-605,54000,eb1,cc,1,geyer,3.766123574,1.307418829,1.967181949,1.798941625,0,0,1,25,2003,2017
eb1-cc,605,eb1-cc-60554000,2009,eb1-cc-605,54000,eb1,cc,1,geyer,6.595127212,1.798941625,1.882089832,4.713037381,0,0,1,25,2003,2017
eb1-cc,605,eb1-cc-60554000,2010,eb1-cc-605,54000,eb1,cc,1,geyer,1.907610523,4.713037381,-0.03178204,1.939392563,0,0,1,25,2003,2017
eb1-cc,605,eb1-cc-60554000,2013,eb1-cc-605,54000,eb1,cc,1,geyer,3.73572784,1.939392563,2.66488055,1.07084729,0,0,1,25,2003,2017
eb1-cc,605,eb1-cc-60554000,2014,eb1-cc-605,54000,eb1,cc,1,geyer,1.457721453,1.07084729,NA,NA,0,0,1,25,2003,2017
eb1-cc,605,eb1-cc-605605,2003,eb1-cc-605,605,eb1,cc,1,geyer,1.393171704,1.363162214,0.811640321,0.581531382,0,0,1,25,2003,2017
eb1-cc,605,eb1-cc-605605,2004,eb1-cc-605,605,eb1,cc,1,geyer,0.873214624,0.581531382,-0.619543507,1.49275813,0,0,1,25,2003,2017
eb1-cc,605,eb1-cc-605605,2005,eb1-cc-605,605,eb1,cc,1,geyer,0.928089655,1.49275813,-0.285006155,1.213095811,0,0,1,25,2003,2017
eb1-cc,605,eb1-cc-605605,2009,eb1-cc-605,605,eb1,cc,1,geyer,2.399012823,1.213095811,0.697392704,1.701620119,0,0,1,25,2003,2017
eb1-cc,605,eb1-cc-605605,2010,eb1-cc-605,605,eb1,cc,1,geyer,2.053160874,1.701620119,0.734313146,1.318847728,0,0,1,25,2003,2017
eb1-cc,605,eb1-cc-605605,2011,eb1-cc-605,605,eb1,cc,1,geyer,1.222445695,1.318847728,0.308802804,0.913642891,0,0,1,25,2003,2017
eb1-cc,605,eb1-cc-605605,2012,eb1-cc-605,605,eb1,cc,1,geyer,1.779705393,0.913642891,0.901645834,0.87805956,0,0,1,25,2003,2017
eb1-cc,605,eb1-cc-605605,2013,eb1-cc-605,605,eb1,cc,1,geyer,1.723224185,0.87805956,1.250763128,0.472461057,0,0,1,25,2003,2017
eb1-cc,605,eb1-cc-605605,2014,eb1-cc-605,605,eb1,cc,1,geyer,0.534116138,0.472461057,-1.319500245,1.853616383,0,0,1,25,2003,2017
eb1-cc,605,eb1-cc-605605,2015,eb1-cc-605,605,eb1,cc,1,geyer,1.888184394,1.853616383,1.088173346,0.800011048,0,0,1,25,2003,2017
eb1-cc,605,eb1-cc-605605,2017,eb1-cc-605,605,eb1,cc,1,geyer,4.011999752,0.800011048,NA,NA,0,0,1,25,2003,2017
eb1-cc,605,eb1-cc-605606,2003,eb1-cc-605,606,eb1,cc,1,geyer,1.203460023,0.892612473,0.383903918,0.819556105,0,0,1,25,2003,2017
eb1-cc,605,eb1-cc-605606,2004,eb1-cc-605,606,eb1,cc,1,geyer,0.802510482,0.819556105,0.479844156,0.322666326,0,0,1,25,2003,2017
eb1-cc,605,eb1-cc-605606,2006,eb1-cc-605,606,eb1,cc,1,geyer,1.139041237,0.322666326,NA,NA,0,0,1,25,2003,2017
eb1-cc,605,eb1-cc-60589709,2010,eb1-cc-605,89709,eb1,cc,1,geyer,1.540602003,1.768232635,-1.032298905,2.572900908,0,0,1,25,2003,2017
eb1-cc,605,eb1-cc-60589709,2013,eb1-cc-605,89709,eb1,cc,1,geyer,2.28390677,2.572900908,1.602937758,0.680969013,0,0,1,25,2003,2017
eb1-cc,605,eb1-cc-60589709,2014,eb1-cc-605,89709,eb1,cc,1,geyer,1.610801259,0.680969013,0.826522835,0.784278424,0,0,1,25,2003,2017
eb1-cc,605,eb1-cc-60589709,2015,eb1-cc-605,89709,eb1,cc,1,geyer,0.488615114,0.784278424,NA,NA,0,0,1,25,2003,2017
eb1-cc,608,eb1-cc-60810106,2008,eb1-cc-608,10106,eb1,cc,1,geyer,0.125377269,4.256686585,NA,NA,0,0,1,16,2003,2017
eb1-cc,608,eb1-cc-60810206,2008,eb1-cc-608,10206,eb1,cc,1,geyer,11.82698055,3.002188027,9.563369604,2.263610943,0,0,1,16,2003,2017
eb1-cc,608,eb1-cc-60810206,2009,eb1-cc-608,10206,eb1,cc,1,geyer,7.077587747,2.263610943,-1.100465499,8.178053245,0,0,1,16,2003,2017
eb1-cc,608,eb1-cc-60810206,2010,eb1-cc-608,10206,eb1,cc,1,geyer,5.731356919,8.178053245,4.4544791,1.276877819,0,0,1,16,2003,2017
eb1-cc,608,eb1-cc-60810206,2012,eb1-cc-608,10206,eb1,cc,1,geyer,3.381173331,1.276877819,2.233595107,1.147578224,0,0,1,16,2003,2017
eb1-cc,608,eb1-cc-60810206,2013,eb1-cc-608,10206,eb1,cc,1,geyer,1.870881392,1.147578224,1.485166031,0.385715362,0,0,1,16,2003,2017
eb1-cc,608,eb1-cc-60810206,2014,eb1-cc-608,10206,eb1,cc,1,geyer,0.753872263,0.385715362,0.282894323,0.470977941,0,0,1,16,2003,2017
eb1-cc,608,eb1-cc-60810206,2015,eb1-cc-608,10206,eb1,cc,1,geyer,1.785034808,0.470977941,1.27693336,0.508101448,0,0,1,16,2003,2017
eb1-cc,608,eb1-cc-60810206,2017,eb1-cc-608,10206,eb1,cc,1,geyer,0.169977913,0.508101448,NA,NA,0,0,1,16,2003,2017
eb1-cc,608,eb1-cc-608608,2003,eb1-cc-608,608,eb1,cc,1,geyer,1.728151374,0.051189884,NA,NA,0,0,1,16,2003,2017
eb1-cc,608,eb1-cc-608609,2003,eb1-cc-608,609,eb1,cc,1,geyer,7.744759352,0.466715039,5.644443189,2.100316162,0,0,1,16,2003,2017
eb1-cc,608,eb1-cc-608609,2004,eb1-cc-608,609,eb1,cc,1,geyer,14.95321664,2.100316162,12.23357994,2.719636706,0,0,1,16,2003,2017
eb1-cc,608,eb1-cc-608609,2005,eb1-cc-608,609,eb1,cc,1,geyer,9.823318291,2.719636706,9.207868881,0.615449411,0,0,1,16,2003,2017
eb1-cc,608,eb1-cc-608609,2006,eb1-cc-608,609,eb1,cc,1,geyer,5.461140464,0.615449411,NA,NA,0,0,1,16,2003,2017
eb1-cc,608,eb1-cc-60860909,2010,eb1-cc-608,60909,eb1,cc,1,geyer,0.576306986,0.713620813,NA,NA,0,0,1,16,2003,2017
eb1-cc,608,eb1-cc-6089470,2003,eb1-cc-608,9470,eb1,cc,1,geyer,0.103617939,0,NA,NA,0,0,1,16,2003,2017
eb1-cc,611,eb1-cc-61131516,2017,eb1-cc-611,31516,eb1,cc,1,geyer,1.264467525,0.478761703,NA,NA,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-61146000,2004,eb1-cc-611,46000,eb1,cc,1,geyer,0.137022679,0.115573185,NA,NA,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-61147000,2004,eb1-cc-611,47000,eb1,cc,1,geyer,0.835778242,0.294814538,0.557033963,0.278744279,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-61147000,2005,eb1-cc-611,47000,eb1,cc,1,geyer,0.739249501,0.278744279,0.455342193,0.283907308,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-61147000,2008,eb1-cc-611,47000,eb1,cc,1,geyer,1.169692532,0.283907308,0.83201642,0.337676112,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-61147000,2009,eb1-cc-611,47000,eb1,cc,1,geyer,0.127769588,0.337676112,-0.23996469,0.367734277,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-61147000,2010,eb1-cc-611,47000,eb1,cc,1,geyer,0.507190199,0.367734277,0.150668174,0.356522025,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-61147000,2012,eb1-cc-611,47000,eb1,cc,1,geyer,0.687579848,0.356522025,NA,NA,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-61147013,2014,eb1-cc-611,47013,eb1,cc,1,geyer,2.26202858,1.219566955,0.674683166,1.587345414,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-61147013,2015,eb1-cc-611,47013,eb1,cc,1,geyer,1.560672331,1.587345414,NA,NA,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-61148000,2004,eb1-cc-611,48000,eb1,cc,1,geyer,2.086667382,0.682923895,1.1906049,0.896062482,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-61148000,2005,eb1-cc-611,48000,eb1,cc,1,geyer,1.249008205,0.896062482,0.65375305,0.595255155,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-61148000,2006,eb1-cc-611,48000,eb1,cc,1,geyer,1.169126743,0.595255155,0.552054564,0.617072179,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-61148000,2008,eb1-cc-611,48000,eb1,cc,1,geyer,0.887345082,0.617072179,0.073704661,0.813640422,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-61148000,2009,eb1-cc-611,48000,eb1,cc,1,geyer,1.03933147,0.813640422,0.138634753,0.900696717,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-61148000,2010,eb1-cc-611,48000,eb1,cc,1,geyer,1.201726963,0.900696717,0.511306969,0.690419994,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-61148000,2012,eb1-cc-611,48000,eb1,cc,1,geyer,1.345989142,0.690419994,0.405283,0.940706142,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-61148000,2013,eb1-cc-611,48000,eb1,cc,1,geyer,1.276367282,0.940706142,1.156482031,0.119885251,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-61148000,2014,eb1-cc-611,48000,eb1,cc,1,geyer,2.08760041,0.119885251,0.643883845,1.443716565,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-61148000,2015,eb1-cc-611,48000,eb1,cc,1,geyer,2.751851372,1.443716565,NA,NA,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-611611,2003,eb1-cc-611,611,eb1,cc,1,geyer,4.687577612,0.552533348,1.362156573,3.325421039,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-611611,2004,eb1-cc-611,611,eb1,cc,1,geyer,4.456909992,3.325421039,1.232614228,3.224295764,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-611611,2005,eb1-cc-611,611,eb1,cc,1,geyer,4.589704617,3.224295764,2.240896868,2.348807749,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-611611,2006,eb1-cc-611,611,eb1,cc,1,geyer,4.604920023,2.348807749,2.376660705,2.228259319,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-611611,2008,eb1-cc-611,611,eb1,cc,1,geyer,4.702278959,2.228259319,3.238056119,1.464222841,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-611611,2009,eb1-cc-611,611,eb1,cc,1,geyer,3.582682841,1.464222841,0.634458336,2.948224505,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-611611,2010,eb1-cc-611,611,eb1,cc,1,geyer,2.663268011,2.948224505,0.497397274,2.165870737,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-611611,2011,eb1-cc-611,611,eb1,cc,1,geyer,2.791750677,2.165870737,1.818982754,0.972767922,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-611611,2012,eb1-cc-611,611,eb1,cc,1,geyer,2.116214259,0.972767922,0.335213312,1.781000947,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-611611,2013,eb1-cc-611,611,eb1,cc,1,geyer,1.560817515,1.781000947,1.075917543,0.484899972,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-611611,2014,eb1-cc-611,611,eb1,cc,1,geyer,0.940526962,0.484899972,0.263567854,0.676959109,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-611611,2015,eb1-cc-611,611,eb1,cc,1,geyer,0.24598702,0.676959109,NA,NA,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-611612,2003,eb1-cc-611,612,eb1,cc,1,geyer,0.781928391,1.277509791,NA,NA,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-611613,2003,eb1-cc-611,613,eb1,cc,1,geyer,1.046593351,0.616580035,0.44590958,0.600683771,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-611613,2004,eb1-cc-611,613,eb1,cc,1,geyer,0.681823265,0.600683771,0.437346293,0.244476972,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-611613,2005,eb1-cc-611,613,eb1,cc,1,geyer,0.155255422,0.244476972,NA,NA,0,0,1,37,2003,2017
eb1-cc,611,eb1-cc-6119616,2017,eb1-cc-611,9616,eb1,cc,1,geyer,3.867880922,0.426128739,NA,NA,0,0,1,37,2003,2017
eb1-cc,614,eb1-cc-61450409,2010,eb1-cc-614,50409,eb1,cc,1,boothi,2.135974693,5.59534881,0.897655273,1.238319421,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-61450409,2011,eb1-cc-614,50409,eb1,cc,1,boothi,3.48908728,1.238319421,0.136946159,3.352141121,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-61450409,2012,eb1-cc-614,50409,eb1,cc,1,boothi,8.049114743,3.352141121,2.75837423,5.290740513,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-61450409,2013,eb1-cc-614,50409,eb1,cc,1,boothi,2.351797138,5.290740513,0.554446108,1.797351031,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-61450409,2014,eb1-cc-614,50409,eb1,cc,1,boothi,6.564087028,1.797351031,3.382962014,3.181125014,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-61450409,2015,eb1-cc-614,50409,eb1,cc,1,boothi,3.389764379,3.181125014,0.816735463,2.573028916,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-61450409,2017,eb1-cc-614,50409,eb1,cc,1,boothi,6.085151957,2.573028916,NA,NA,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-614614,2003,eb1-cc-614,614,eb1,cc,1,boothi,7.844347096,1.823393356,NA,NA,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-614615,2003,eb1-cc-614,615,eb1,cc,1,boothi,4.698206582,0.546898606,3.31805515,1.380151432,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-614615,2005,eb1-cc-614,615,eb1,cc,1,boothi,3.44598821,1.380151432,3.415490956,0.030497254,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-614615,2006,eb1-cc-614,615,eb1,cc,1,boothi,4.698565914,0.030497254,3.854723367,0.843842547,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-614615,2008,eb1-cc-614,615,eb1,cc,1,boothi,3.509499594,0.843842547,2.566323009,0.943176586,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-614615,2009,eb1-cc-614,615,eb1,cc,1,boothi,3.775886245,0.943176586,-1.502130766,5.278017011,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-614615,2010,eb1-cc-614,615,eb1,cc,1,boothi,3.646008599,5.278017011,1.949586636,1.696421963,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-614615,2011,eb1-cc-614,615,eb1,cc,1,boothi,10.37701212,1.696421963,7.905334751,2.471677367,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-614615,2012,eb1-cc-614,615,eb1,cc,1,boothi,4.971919693,2.471677367,0.226284987,4.745634705,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-614615,2013,eb1-cc-614,615,eb1,cc,1,boothi,3.232607513,4.745634705,2.175012089,1.057595424,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-614615,2014,eb1-cc-614,615,eb1,cc,1,boothi,5.680551642,1.057595424,4.584310742,1.0962409,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-614615,2015,eb1-cc-614,615,eb1,cc,1,boothi,0.121657179,1.0962409,-1.293831841,1.415489019,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-614615,2017,eb1-cc-614,615,eb1,cc,1,boothi,3.403928172,1.415489019,NA,NA,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-614840,2004,eb1-cc-614,840,eb1,cc,1,boothi,1.101253204,0.961655612,0.402097533,0.699155671,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-614840,2005,eb1-cc-614,840,eb1,cc,1,boothi,2.502542895,0.699155671,2.155828015,0.346714881,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-614840,2006,eb1-cc-614,840,eb1,cc,1,boothi,5.107427057,0.346714881,2.79283824,2.314588816,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-614840,2008,eb1-cc-614,840,eb1,cc,1,boothi,5.064163285,2.314588816,3.321629897,1.742533389,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-614840,2009,eb1-cc-614,840,eb1,cc,1,boothi,1.652015142,1.742533389,0.297363952,1.354651189,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-614840,2010,eb1-cc-614,840,eb1,cc,1,boothi,2.155490829,1.354651189,-0.082483044,2.237973873,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-614840,2011,eb1-cc-614,840,eb1,cc,1,boothi,2.740520665,2.237973873,-0.25567604,2.996196705,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-614840,2012,eb1-cc-614,840,eb1,cc,1,boothi,1.412485339,2.996196705,0.918990377,0.493494962,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-614840,2014,eb1-cc-614,840,eb1,cc,1,boothi,20.80101481,0.493494962,17.16938466,3.631630144,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-614840,2015,eb1-cc-614,840,eb1,cc,1,boothi,5.913948386,3.631630144,3.069183238,2.844765148,0,0,1,31,2003,2017
eb1-cc,614,eb1-cc-614840,2017,eb1-cc-614,840,eb1,cc,1,boothi,11.20387701,2.844765148,NA,NA,0,0,1,31,2003,2017
eb1-cc,617,eb1-cc-61752000,2004,eb1-cc-617,52000,eb1,cc,1,boothi,2.934622794,1.298819536,1.698929834,1.23569296,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-61752000,2005,eb1-cc-617,52000,eb1,cc,1,boothi,4.185736658,1.23569296,3.398152567,0.787584091,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-61752000,2006,eb1-cc-617,52000,eb1,cc,1,boothi,4.93058812,0.787584091,3.960061805,0.970526315,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-61752000,2008,eb1-cc-617,52000,eb1,cc,1,boothi,2.7483852,0.970526315,1.419499777,1.328885423,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-61752000,2009,eb1-cc-617,52000,eb1,cc,1,boothi,0.660590438,1.328885423,-0.350991393,1.011581831,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-61752000,2013,eb1-cc-617,52000,eb1,cc,1,boothi,7.832421838,1.011581831,5.5093782,2.323043638,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-61752000,2014,eb1-cc-617,52000,eb1,cc,1,boothi,0.888625796,2.323043638,-2.427262551,3.315888347,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-61752000,2015,eb1-cc-617,52000,eb1,cc,1,boothi,0.779051415,3.315888347,NA,NA,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-617617,2003,eb1-cc-617,617,eb1,cc,1,boothi,3.058574714,0.944364726,-0.760783802,3.819358516,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-617617,2004,eb1-cc-617,617,eb1,cc,1,boothi,3.855785098,3.819358516,3.309652197,0.5461329,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-617617,2005,eb1-cc-617,617,eb1,cc,1,boothi,3.209934677,0.5461329,1.838814963,1.371119714,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-617617,2006,eb1-cc-617,617,eb1,cc,1,boothi,1.028470094,1.371119714,0.335231315,0.693238779,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-617617,2008,eb1-cc-617,617,eb1,cc,1,boothi,1.100541419,0.693238779,-0.715928839,1.816470258,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-617617,2009,eb1-cc-617,617,eb1,cc,1,boothi,0.207902789,1.816470258,0.024869741,0.183033048,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-617617,2010,eb1-cc-617,617,eb1,cc,1,boothi,0.151969663,0.183033048,-1.990451088,2.14242075,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-617617,2014,eb1-cc-617,617,eb1,cc,1,boothi,3.902985553,2.14242075,1.398345972,2.50463958,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-617617,2015,eb1-cc-617,617,eb1,cc,1,boothi,8.603642114,2.50463958,NA,NA,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-617618,2003,eb1-cc-617,618,eb1,cc,1,boothi,0.357290784,0.50737077,NA,NA,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-617619,2003,eb1-cc-617,619,eb1,cc,1,boothi,2.627966247,2.157279105,1.14396373,1.484002517,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-617619,2004,eb1-cc-617,619,eb1,cc,1,boothi,2.222231834,1.484002517,0.446708094,1.775523739,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-617619,2005,eb1-cc-617,619,eb1,cc,1,boothi,2.811797597,1.775523739,2.292695643,0.519101954,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-617619,2008,eb1-cc-617,619,eb1,cc,1,boothi,4.002182689,0.519101954,2.877833948,1.124348742,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-617619,2009,eb1-cc-617,619,eb1,cc,1,boothi,3.05439164,1.124348742,0.473112296,2.581279344,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-617619,2010,eb1-cc-617,619,eb1,cc,1,boothi,0.773804042,2.581279344,NA,NA,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-61761914,2015,eb1-cc-617,61914,eb1,cc,1,boothi,4.473018993,1.965165041,3.084790416,1.388228577,0,0,1,26,2003,2017
eb1-cc,617,eb1-cc-61761914,2017,eb1-cc-617,61914,eb1,cc,1,boothi,4.599465114,1.388228577,NA,NA,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-62016004,2005,eb1-cc-620,16004,eb1,cc,1,boothi,1.364487429,0.501483543,0.89056146,0.473925969,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-62016004,2006,eb1-cc-620,16004,eb1,cc,1,boothi,2.809540638,0.473925969,NA,NA,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-62017016,2017,eb1-cc-620,17016,eb1,cc,1,boothi,6.126651363,1.946777733,NA,NA,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-62061310,2011,eb1-cc-620,61310,eb1,cc,1,boothi,6.650114692,7.236358221,4.465210279,2.184904413,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-62061310,2015,eb1-cc-620,61310,eb1,cc,1,boothi,2.923446291,2.184904413,-0.744795148,3.668241439,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-62061310,2017,eb1-cc-620,61310,eb1,cc,1,boothi,4.23195326,3.668241439,NA,NA,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-620620,2003,eb1-cc-620,620,eb1,cc,1,boothi,0.252759089,1.567277801,NA,NA,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-620621,2003,eb1-cc-620,621,eb1,cc,1,boothi,0.267839248,1.36465749,-1.118742584,1.386581832,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-620621,2005,eb1-cc-620,621,eb1,cc,1,boothi,0.66075233,1.386581832,0.527064839,0.133687491,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-620621,2006,eb1-cc-620,621,eb1,cc,1,boothi,0.127357502,0.133687491,NA,NA,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-620622,2003,eb1-cc-620,622,eb1,cc,1,boothi,2.580677846,0.354699142,2.445663868,0.135013979,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-620622,2004,eb1-cc-620,622,eb1,cc,1,boothi,1.483131129,0.135013979,0.544702044,0.938429085,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-620622,2005,eb1-cc-620,622,eb1,cc,1,boothi,0.381610702,0.938429085,NA,NA,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-62091007,2009,eb1-cc-620,91007,eb1,cc,1,boothi,7.828793946,1.736021376,3.392678965,4.436114981,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-62091007,2010,eb1-cc-620,91007,eb1,cc,1,boothi,6.752268993,4.436114981,-0.6371099,7.389378894,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-62091007,2011,eb1-cc-620,91007,eb1,cc,1,boothi,6.939899278,7.389378894,-2.684142424,9.624041702,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-62091007,2012,eb1-cc-620,91007,eb1,cc,1,boothi,13.81107508,9.624041702,7.0633626,6.747712479,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-62091007,2013,eb1-cc-620,91007,eb1,cc,1,boothi,2.757416328,6.747712479,NA,NA,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-62091107,2009,eb1-cc-620,91107,eb1,cc,1,boothi,2.360061382,1.12041496,1.494741122,0.865320259,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-62091107,2010,eb1-cc-620,91107,eb1,cc,1,boothi,1.89086444,0.865320259,1.246447387,0.644417052,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-62091107,2011,eb1-cc-620,91107,eb1,cc,1,boothi,1.109622238,0.644417052,0.520078979,0.58954326,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-62091107,2012,eb1-cc-620,91107,eb1,cc,1,boothi,0.423427912,0.58954326,NA,NA,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-62091207,2009,eb1-cc-620,91207,eb1,cc,1,boothi,0.513019706,0.720949969,NA,NA,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-6209290,2003,eb1-cc-620,9290,eb1,cc,1,boothi,9.457083291,3.955914062,5.861375578,3.595707713,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-6209290,2004,eb1-cc-620,9290,eb1,cc,1,boothi,7.224485659,3.595707713,7.004410638,0.220075021,0,0,1,26,2003,2017
eb1-cc,620,eb1-cc-6209290,2005,eb1-cc-620,9290,eb1,cc,1,boothi,2.747837542,0.220075021,NA,NA,0,0,1,26,2003,2017
eb1-cc,623,eb1-cc-623623,2003,eb1-cc-623,623,eb1,cc,1,boothi,0.035880547,1.663650777,NA,NA,0,0,1,2,2003,2003
eb1-cc,623,eb1-cc-623624,2003,eb1-cc-623,624,eb1,cc,1,boothi,4.490503262,3.009356137,NA,NA,0,0,1,2,2003,2003
eb1-cc,626,eb1-cc-6269360,2003,eb1-cc-626,9360,eb1,cc,1,boothi,0.992277552,0.514726075,0.065151132,0.92712642,0,0,1,21,2003,2015
eb1-cc,626,eb1-cc-6269360,2004,eb1-cc-626,9360,eb1,cc,1,boothi,0.077278511,0.92712642,-0.733043695,0.810322206,0,0,1,21,2003,2015
